pair_code,city,brand,category,gender_label,product_name,size_ml_or_g,price_local,currency,original_price_local,on_promotion,retailer,match_quality,confidence,date_scraped,source_url,scrape_status
BIOTIQ-BARSOAP-HYD-AUTO017,Hyderabad,Biotique,Bar Soap,female,Biotique Bio Almond Oil Nourishing Soap,100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/biotique-soya-protien-shampoo-180ml-morning-nectar-f-w-100ml-almond-oil-soap-150gm/p/itm141c4a6924dc8?pid=CBKHEKXVNPURDMAP&lid=LSTCBKHEKXVNPURDMAPURLYA9&marketplace=FLIPKART&q=biotique+bio+almond+oil+nourishing+soap+100ml+women&store=g9b&srno=s_1_3&otracker=search&fm=organic&iid=0ddd7c72-e6d1-4fd5-b7f1-d2f0de3785e8.CBKHEKXVNPURDMAP.SEARCH&ppt=None&ppn=None&ssid=ptx3de3uq80000001773112983243&qH=a9b952a6f3ef20c2&ov_redirect=true&ov_redirect=true,BLOCKED
BIOTIQ-BARSOAP-HYD-AUTO017,Hyderabad,Biotique,Bar Soap,male,Biotique Bio Neem Purifying Soap,100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/biotique-walnut-shampoo-180ml-fresh-neem-f-w-100ml-himalayan-plum-soap-150gm/p/itmf8906c06e10f7?pid=CBKHEUWEEAYFWSUG&lid=LSTCBKHEUWEEAYFWSUG7NTDOC&marketplace=FLIPKART&q=biotique+bio+neem+purifying+soap+100ml+men&store=g9b%2F5nz%2Fb1b%2Fyug&srno=s_1_4&otracker=search&fm=organic&iid=fe1e2dec-38f2-43d3-9889-0241232f0ce8.CBKHEUWEEAYFWSUG.SEARCH&ppt=None&ppn=None&ssid=512tp441n40000001773112999955&qH=895ab56c62e56722&ov_redirect=true&ov_redirect=true,BLOCKED
COWBRA-BARSOAP-HYD-AUTO029,Hyderabad,Cow Brand,Bar Soap,female,Cow Brand Excellent Beauty Soap 135g,135,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/cow-brand-shizen-gokochi-facial-cleansing-bar-soap-green-tea/p/itmeezswmtwzsrz2,BLOCKED
COWBRA-BARSOAP-HYD-AUTO029,Hyderabad,Cow Brand,Bar Soap,male,Cow Brand Excellent Men Soap 135g,135,,INR,,False,Flipkart,3,LOW,2026-03-10,,URL_NOT_FOUND
GODREJ-BARSOAP-HYD-AUTO001,Hyderabad,Godrej,Bar Soap,female,Godrej Nupur Moisturising Soap (100g),100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/godrej-no-1-lime-alovera-natural-oils-100-gm-soap/p/itme6a1ce2b287b3?pid=SOPHFG7DSHMHUFMK&lid=LSTSOPHFG7DSHMHUFMKIJRLCC&marketplace=FLIPKART&q=godrej+bar+women&store=g9b%2F5nz%2Fb1b%2Fyug&srno=s_1_3&otracker=search&fm=organic&iid=53cc6413-86fb-4140-ae38-3d7319f1f3f7.SOPHFG7DSHMHUFMK.SEARCH&ppt=None&ppn=None&ssid=b6hl225ja80000001773113086753&qH=c0936b2b2326f463&ov_redirect=true&ov_redirect=true,BLOCKED
GODREJ-BARSOAP-HYD-AUTO001,Hyderabad,Godrej,Bar Soap,male,Godrej Expert Men Soap (100g),100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/godrej-cool-100-gm-soap-pack-4/p/itm376ad6da6f574?pid=SOPFCJA8NY8QXT4V&lid=LSTSOPFCJA8NY8QXT4VIWVQ97&marketplace=FLIPKART&q=godrej+expert+men+soap+100g&store=g9b%2F5nz%2Fb1b%2Fyug&srno=s_1_4&otracker=search&fm=organic&iid=631a5e5c-e7ae-4133-8579-687a3c8c868a.SOPFCJA8NY8QXT4V.SEARCH&ppt=None&ppn=None&ssid=svj5ayqvg00000001773113098194&qH=a869d94ce7b30b88&ov_redirect=true&ov_redirect=true,BLOCKED
HUL-BARSOAP-HYD-AUTO001,Hyderabad,HUL/Hamam,Bar Soap,female,Hamam Neem Tulsi & Aloe Soap Women (100g),100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/cabin-hut-hulke-action-giant-green-hero-figure-super-hero-age-play-war-huluke-light-movable-parts-light-centre-arms-weapon-big-size-character-type-detachable-weapon-set-1/p/itm9a7575cecc365?pid=AFGG9DFFGE3GFGXP&lid=LSTAFGG9DFFGE3GFGXPPOHIDJ&marketplace=FLIPKART&q=hul&store=search.flipkart.com&srno=s_1_36&otracker=search&fm=organic&iid=8d980c96-a393-4aca-bb55-a622fa11ce8c.AFGG9DFFGE3GFGXP.SEARCH&ppt=None&ppn=None&ssid=gdx6c250ow0000001773113118248&qH=c8ebf74c1f71e717&ov_redirect=true&ov_redirect=true,BLOCKED
HUL-BARSOAP-HYD-AUTO001,Hyderabad,HUL/Hamam,Bar Soap,male,Hamam Men Active Protection Soap (100g),100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/cabin-hut-hulke-action-giant-green-hero-figure-super-hero-age-play-war-huluke-light-movable-parts-light-centre-arms-weapon-big-size-character-type-detachable-weapon-set-1/p/itm9a7575cecc365?pid=AFGG9DFFGE3GFGXP&lid=LSTAFGG9DFFGE3GFGXPPOHIDJ&marketplace=FLIPKART&q=hul&store=search.flipkart.com&srno=s_1_36&otracker=search&fm=organic&iid=98b00e99-dc52-405b-a0ec-6e999afd1fd3.AFGG9DFFGE3GFGXP.SEARCH&ppt=None&ppn=None&ssid=vkzs2bdbxs0000001773113138636&qH=c8ebf74c1f71e717&ov_redirect=true&ov_redirect=true,BLOCKED
BIODER-BODYLOTI-HYD-AUTO004,Hyderabad,Bioderma,Body Lotion,female,Bioderma Atoderm Lotion Women (500ml),500,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/bioderma-atoderm-intensive-face-body-moisturizer-infants-babies-adults/p/itmb72eb01283671?pid=MSCGYEJ5FTQJJZ69&lid=LSTBDGH9FUMAGG8MSSZA31KZK&marketplace=FLIPKART&q=bioderma+atoderm+lotion+women+500ml&store=g9b%2Fema%2F5la%2F1ke&srno=s_1_9&otracker=search&fm=organic&iid=116296cd-8f6c-4e35-b767-7d875e9189b3.MSCGYEJ5FTQJJZ69.SEARCH&ppt=None&ppn=None&ssid=vi490jprjk0000001773113152490&qH=faf80ab1c7da2439&ov_redirect=true&ov_redirect=true,BLOCKED
BIODER-BODYLOTI-HYD-AUTO004,Hyderabad,Bioderma,Body Lotion,male,Bioderma Sebiaclear Body Lotion Men (200ml),200,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/bioderma-pigmentbio-foaming-cream-brightening-exfoliating-cleanser-face-body-wash-brightened-skin-face-wash/p/itm0ddd7cae9bfad?pid=FCWGYDHHBY5GXM9Q&lid=LSTFCWGYDHHBY5GXM9QPOYABX&marketplace=FLIPKART&q=bioderma+sebiaclear+body+lotion+men+200ml&store=g9b%2Fema%2F5la%2F1ke&srno=s_1_35&otracker=search&fm=organic&iid=6903812c-bc6b-405e-9d10-b7b852a9618c.FCWGYDHHBY5GXM9Q.SEARCH&ppt=None&ppn=None&ssid=wzkfiij1mo0000001773113164830&qH=965b3cdf9438ec1c&ov_redirect=true&ov_redirect=true,BLOCKED
